DATAFLOW,LAST UPDATE,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2010,48.09,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2011,51.91,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2012,54.27,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2013,59.76,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2014,59.28,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2015,61.58,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2016,61.66,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2017,63.50,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2018,67.02,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2019,67.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DE,2020,67.29,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2010,651.28,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2011,692.35,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2012,702.79,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2013,724.65,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2014,752.39,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2015,794.97,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2016,817.43,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2017,845.37,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2018,885.47,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2019,953.73,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,DK,2020,920.32,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2003,0.09,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2004,0.35,b
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2005,1.23,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2006,1.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2007,1.98,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2008,2.10,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2009,1.89,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2010,1.81,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2011,2.09,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2012,2.25,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2013,2.37,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2014,2.19,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2015,2.93,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2016,2.97,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2017,3.09,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2018,4.21,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2019,3.98,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EE,2020,2.44,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2009,39.06,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2010,48.25,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2011,48.10,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2012,47.60,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2013,45.15,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2014,49.12,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2015,50.02,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2016,52.67,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2017,53.78,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2018,58.71,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2019,62.70,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,EL,2020,63.39,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2003,82.04,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2004,88.44,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2005,97.26,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2006,109.34,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2007,118.36,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2008,115.97,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2009,117.18,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2010,103.29,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2011,120.63,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2012,115.60,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2013,116.24,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2014,125.90,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2015,127.82,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2016,131.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2017,153.41,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2018,165.91,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2019,175.01,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,ES,2020,169.91,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2000,33.51,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2001,34.83,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2002,35.79,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2003,36.50,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2004,37.24,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2005,43.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2006,38.25,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2007,35.88,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2008,42.92,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2009,46.24,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2010,47.56,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2011,52.38,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2012,57.48,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2013,58.62,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2014,62.50,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2015,62.51,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2016,66.02,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2017,69.30,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2018,74.68,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2019,79.60,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FI,2020,77.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2006,384.99,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2007,400.67,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2008,417.21,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2009,428.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2010,443.78,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2011,462.91,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2012,474.23,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2013,268.44,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2014,266.87,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2015,266.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2016,260.25,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2017,256.73,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2018,257.23,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2019,255.45,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,FR,2020,239.72,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HR,2013,320.56,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HR,2014,303.01,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HR,2015,350.36,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HR,2016,372.53,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HR,2017,388.93,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HR,2018,425.14,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HR,2019,454.82,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HR,2020,387.95,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2006,2985.59,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2007,3890.58,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2008,4199.68,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2009,5320.38,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2010,5781.98,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2011,5723.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2012,5950.78,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2013,6071.95,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2014,5996.27,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2015,5711.91,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2016,5797.37,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2017,5435.68,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2018,5553.34,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2019,5364.32,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2020,5581.28,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,HU,2021,6333.09,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IE,2011,485.68,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IE,2012,501.30,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IE,2013,522.47,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IE,2014,504.86,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IE,2015,524.23,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IE,2016,529.74,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IE,2017,549.25,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IE,2018,549.60,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IE,2019,565.42,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IE,2020,479.11,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IS,2011,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IS,2012,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IS,2013,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IS,2014,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IS,2015,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IS,2016,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IS,2017,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IS,2018,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IS,2019,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IS,2020,0.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IT,2012,38.14,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IT,2013,36.18,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IT,2014,35.48,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IT,2015,37.08,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IT,2016,41.17,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IT,2017,45.29,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IT,2018,48.56,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IT,2019,54.08,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IT,2020,53.69,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,IT,2021,56.80,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LI,2013,1224.93,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LI,2014,1202.76,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LI,2015,1188.99,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LI,2016,1246.09,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LI,2017,1213.89,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LI,2018,1163.53,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LI,2019,1207.08,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LI,2020,1183.72,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LI,2021,1153.45,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2006,1.83,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2007,2.18,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2008,3.36,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2009,4.11,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2010,3.53,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2011,4.26,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2012,5.34,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2013,5.95,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2014,6.41,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2015,7.45,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2016,8.90,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2017,10.77,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2018,13.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2019,15.46,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LT,2020,14.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LU,2011,237.54,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LU,2012,151.71,b
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LU,2013,158.99,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LU,2014,152.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LU,2015,158.20,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LU,2016,166.04,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LU,2017,153.60,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LU,2018,162.56,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LU,2019,170.96,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LU,2020,171.36,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LV,2013,8.15,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LV,2014,5.71,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LV,2015,5.69,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LV,2016,5.03,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LV,2017,5.04,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LV,2018,7.02,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LV,2019,49.25,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,LV,2020,49.53,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,MT,2014,35.08,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,MT,2015,39.13,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,MT,2016,38.07,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,MT,2017,41.83,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,MT,2018,50.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,MT,2019,86.26,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,MT,2020,82.26,p
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,1998,340.80,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,1999,373.51,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2000,386.99,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2001,430.07,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2002,490.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2003,526.40,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2004,582.86,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2005,612.14,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2006,208.43,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2007,223.18,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2008,223.04,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2009,238.53,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2010,239.90,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2011,259.81,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2012,265.71,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2013,252.97,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2014,255.14,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2015,249.41,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2016,262.12,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2017,254.27,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2018,253.02,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,NAC_HAB,HF21,NL,2019,251.14,
